date,keyword,article_title,file_path,importance,source,title
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_051500004.md,2,nikkei_xtech,One Teamでのデータ活用を立ち塞がる壁を乗り越えろ | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_051500001.md,4,nikkei_xtech,開発プロセスをAI前提で再設計　「内製化地図」7段階を押さえる | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_051900086.md,2,nikkei_xtech,「ホンダ超え」見えたスズキ、eビターラは欧州で売れるか | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_051800013.md,3,nikkei_xtech,Transformer、強さの正体は「簡潔さ」　ICLR 2026の有力論文を一挙深掘り | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_11748.md,3,nikkei_xtech,GMOあおぞらネット銀が電話サポートを24時間に、「AIオペレーター」を活用 | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_051500200.md,3,nikkei_xtech,設計はあなたがすること、AIにはできない（3ページ目） | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_02636.md,3,nikkei_xtech,バス専用道で自動運転、国内最速の時速60km　JR東日本 | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_051200379.md,3,nikkei_xtech,4位は「乱立『Pay』に異変　ゆうちょ銀は撤退しJR東西が参入、地歩固めるPayPay」50代の注目トップ10 | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_03224.md,3,nikkei_xtech,横浜ゴム、AIとFEMでタイヤの金型設計を効率化 | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_050800007.md,4,nikkei_xtech,BMWの自動化は第4段階へ、「人型ロボは既にクルマ3万台の製造に活用」 | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_050700026.md,3,nikkei_xtech,製造業におけるAI活用拡大の鍵、部門間をつなぐ橋渡し役（2ページ目） | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_042800004.md,2,nikkei_xtech,何歳の子どもから生成AIを使わせてもいい？（2ページ目） | 日経クロステック（xTECH）
2026-05-21,AI,,/app/src/data/nikkei_xtech/20260521/AI/article_041400011.md,3,nikkei_xtech,紙の資料をChatGPTで分析、表をExcelに変換　利用制限に注意（2ページ目） | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_11755.md,4,nikkei_xtech,GoogleピチャイCEO「AIエージェントを個人に」、新機能Sparkは総合力に活路 | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_051900004.md,4,nikkei_xtech,サーバーもルーターも値上げラッシュ、納期に大幅乱れ　半導体高騰が波及 | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_051800244.md,3,nikkei_xtech,携帯料金の値上げ効果は絶大、苦境のドコモをよそにソフトバンクが投資拡大 | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_11749.md,4,nikkei_xtech,KDDIが新たな中期経営戦略、AI基盤やグロース領域に計2兆円超の投資へ | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_051300012.md,3,nikkei_xtech,メモリー消費抑えるLLM量子化の研究盛んに、「ICLR」の論文で探る最新動向 | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_051302017.md,3,nikkei_xtech,ハノーバーメッセ熱狂、元サッカー独代表ラーム氏が語るデータと直感（2ページ目） | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_051200378.md,2,nikkei_xtech,2位は「激動の情報処理技術者試験、新応用・高度合格者だけが受けられる論述試験も」40代の注目トップ10 | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_050800008.md,4,nikkei_xtech,独シェフラー、人型ロボットにシフト　部品供給と工場導入の好循環で覇権へ | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_11712.md,4,nikkei_xtech,AppleやNVIDIAも頼る　サイタイム、驚きのMEMSタイミング部品構造 | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_042800003.md,2,nikkei_xtech,ロジカル・シンキングを身に付けるには、結論を先に話す習慣を（2ページ目） | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_042700033.md,4,nikkei_xtech,「使った分だけ払う」が変えるものづくりのマインドセット、慶応・白坂教授（2ページ目） | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_041400010.md,3,nikkei_xtech,Excel VBAも生成AIの得意分野、知識ゼロでシート結合を自動化（4ページ目） | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_040800007.md,2,nikkei_xtech,AirPods Pro 3のほぼ半額で買えるVictor HA-A110T、LDACなら評価は逆転（2ページ目） | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_030600001.md,4,nikkei_xtech,日本がロボットで米中に勝つための4つの秘策（3ページ目） | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_051300310.md,4,nikkei_xtech,読者から | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_051100001.md,4,nikkei_xtech,総額20兆円強の国土強靱化始まる、成長戦略で防災技術の開発に拍車 | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_051300115.md,1,nikkei_xtech,建設の発想の転換、HAL9000は認める？ | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_051300309.md,2,nikkei_xtech,催し物案内 | 日経クロステック（xTECH）
2026-05-20,AI,,/app/src/data/nikkei_xtech/20260520/AI/article_051300463.md,2,nikkei_xtech,チャット履歴を基にAIが質問に回答 | 日経クロステック（xTECH）
2026-05-22,Sier,,/app/src/data/nikkei_xtech/20260522/Sier/article_051800016.md,2,nikkei_xtech,「ビジネス理解を深めよ」と言われスベりまくる、足手まといになる前にやるべき3つの行動（2ページ目） | 日経クロステック（xTECH）
2026-05-21,Sier,,/app/src/data/nikkei_xtech/20260521/Sier/article_051200379.md,3,nikkei_xtech,4位は「乱立『Pay』に異変　ゆうちょ銀は撤退しJR東西が参入、地歩固めるPayPay」50代の注目トップ10 | 日経クロステック（xTECH）
2026-05-20,Sier,,/app/src/data/nikkei_xtech/20260520/Sier/article_051900004.md,4,nikkei_xtech,サーバーもルーターも値上げラッシュ、納期に大幅乱れ　半導体高騰が波及 | 日経クロステック（xTECH）
2026-05-20,Sier,,/app/src/data/nikkei_xtech/20260520/Sier/article_051200378.md,2,nikkei_xtech,2位は「激動の情報処理技術者試験、新応用・高度合格者だけが受けられる論述試験も」40代の注目トップ10 | 日経クロステック（xTECH）
2026-05-22,日立,,/app/src/data/nikkei_xtech/20260522/日立/article_051200380.md,2,nikkei_xtech,3位は「『ベランダソーラー』に脚光、コンセントに差し込み置くだけ」60代以上の注目トップ10 | 日経クロステック（xTECH）
2026-05-21,日立,,/app/src/data/nikkei_xtech/20260521/日立/article_051200379.md,3,nikkei_xtech,4位は「乱立『Pay』に異変　ゆうちょ銀は撤退しJR東西が参入、地歩固めるPayPay」50代の注目トップ10 | 日経クロステック（xTECH）
2026-05-20,日立,,/app/src/data/nikkei_xtech/20260520/日立/article_051200378.md,2,nikkei_xtech,2位は「激動の情報処理技術者試験、新応用・高度合格者だけが受けられる論述試験も」40代の注目トップ10 | 日経クロステック（xTECH）
2026-05-22,DX,,/app/src/data/nikkei_xtech/20260522/DX/article_052000008.md,3,nikkei_xtech,人型ロボが「走る・闘う・ダンスする」、Unitree G1を動作デモ展示 | 日経クロステック（xTECH）
2026-05-22,DX,,/app/src/data/nikkei_xtech/20260522/DX/article_11757.md,4,nikkei_xtech,IT大手、地銀にセキュリティー総合サービス相次ぎ提供　Mythosで高まる需要 | 日経クロステック（xTECH）
2026-05-22,DX,,/app/src/data/nikkei_xtech/20260522/DX/article_052000088.md,3,nikkei_xtech,溶かすべきは「金融」と「金融」の壁 | 日経クロステック（xTECH）
2026-05-22,DX,,/app/src/data/nikkei_xtech/20260522/DX/article_051200380.md,2,nikkei_xtech,3位は「『ベランダソーラー』に脚光、コンセントに差し込み置くだけ」60代以上の注目トップ10 | 日経クロステック（xTECH）
2026-05-21,DX,,/app/src/data/nikkei_xtech/20260521/DX/article_051500001.md,4,nikkei_xtech,開発プロセスをAI前提で再設計　「内製化地図」7段階を押さえる | 日経クロステック（xTECH）
2026-05-21,DX,,/app/src/data/nikkei_xtech/20260521/DX/article_051200379.md,3,nikkei_xtech,4位は「乱立『Pay』に異変　ゆうちょ銀は撤退しJR東西が参入、地歩固めるPayPay」50代の注目トップ10 | 日経クロステック（xTECH）
2026-05-21,DX,,/app/src/data/nikkei_xtech/20260521/DX/article_042800004.md,2,nikkei_xtech,何歳の子どもから生成AIを使わせてもいい？（2ページ目） | 日経クロステック（xTECH）
2026-05-20,DX,,/app/src/data/nikkei_xtech/20260520/DX/article_051800244.md,3,nikkei_xtech,携帯料金の値上げ効果は絶大、苦境のドコモをよそにソフトバンクが投資拡大 | 日経クロステック（xTECH）
2026-05-20,DX,,/app/src/data/nikkei_xtech/20260520/DX/article_051302017.md,3,nikkei_xtech,ハノーバーメッセ熱狂、元サッカー独代表ラーム氏が語るデータと直感（2ページ目） | 日経クロステック（xTECH）
2026-05-20,DX,,/app/src/data/nikkei_xtech/20260520/DX/article_051200378.md,2,nikkei_xtech,2位は「激動の情報処理技術者試験、新応用・高度合格者だけが受けられる論述試験も」40代の注目トップ10 | 日経クロステック（xTECH）
2026-05-20,DX,,/app/src/data/nikkei_xtech/20260520/DX/article_042800003.md,2,nikkei_xtech,ロジカル・シンキングを身に付けるには、結論を先に話す習慣を（2ページ目） | 日経クロステック（xTECH）
2026-05-20,DX,,/app/src/data/nikkei_xtech/20260520/DX/article_051300309.md,2,nikkei_xtech,催し物案内 | 日経クロステック（xTECH）
2026-05-20,DX,,/app/src/data/nikkei_xtech/20260520/DX/article_051200014.md,3,nikkei_xtech,予防保全が安価な延命化策、劣化グレードに応じた対策が必要 | 日経クロステック（xTECH）
